,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
59,-0.9205826371435344,0.38695530300531994,0.7844267646512113,-0.8626516919802705,-0.43894845699591734,0.8020696092889426,0.047767069473459545,0.37286756109701846,-0.2228900542293598,0.29298537773135086,0.5544009280594869,0.9317681000220832,0.31656043420495056,-0.13285388912664378,0.24995522171559123,0.09167442059249632,-0.1764952005277211,0.20356717556447756,0.10669652582217046,0.6253170272574385,0.1710205565743339,-0.000958411381570416,0.11138574117219056,-0.16912030603466344
60,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
61,0.5273753230041756,-0.488457998057249,0.7538558188703162,-0.5077094360667416,-0.39196533724108906,0.3932401803899539,-0.19405882155296056,0.18587335352496215,-0.2869334073260423,0.08584767349501105,0.4436459982516198,0.7552530129195631,-0.2782293932686677,-0.18993189724979578,-0.16285023893381304,-0.0924822506892055,0.06281233672404017,-0.24501625474830907,0.21842600718660257,0.06391554488577685,0.40582082605854675,0.12722804938138213,-0.2083192179886502,0.01665438365234051
62,0.19258228497275642,-0.17415135811480176,0.14905806583995285,-0.8445374726430664,0.0011407462009560831,0.996863830164753,0.21137978681824904,-0.0014250375297712378,-0.19828151331301755,0.08536018894754038,0.1451204093661067,0.258046121235492,-0.23670231936825936,0.12776209704758018,-0.23835059418578633,-0.0868705355959535,0.12218568997934307,-0.2625112889669843,-0.13562628377507482,-0.35063184804208697,-0.3562950249270039,-0.12783867327591078,-0.05783801442946103,0.18607343228022316
63,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
64,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
65,0.5432381564068842,-0.7030691973329197,0.5257990670603236,0.49035164007357723,-0.303661926807128,0.4647725118424002,-0.21629510758578147,0.04843491536967142,0.0513553837610915,0.7945353323580842,0.14859136226193442,0.18764359615610438,0.009743304472410313,-0.12892626983651814,-0.08228182667945902,-0.08101698989530463,-0.05407333316390686,-0.23097628029385353,-0.06357954066655526,-0.12180509579222808,-0.1528321998845178,-0.08846189693677163,-0.0318677520521244,0.020389789176855633
66,0.32331462384543885,-0.2605603883932659,0.3851433086763429,-0.8849704068834043,-0.39689065585297323,0.835216889184976,-0.028571996090094892,0.03954987983419073,0.18600575490829319,1.0815475592500654,0.1901803391929952,0.03360291725438368,0.30413543794659814,0.03319068357412172,-0.01616208928892425,0.2900137657961623,-0.29363151334122417,0.048435979489232395,-0.1938971774351092,0.0016596183093737366,-0.11790480843636565,0.040839462723621066,-0.07116898355974229,-0.11135673612983737
67,-0.2518136584109988,-0.3194280180736365,0.6188944137054107,0.27975701584721857,-0.26449455124781934,0.03642579851992077,-0.4049143211085286,-0.4206724469695198,-0.8942775572539081,0.3391950970732466,0.03591534427861158,1.1049249320659578,-0.4325351188864607,0.0709288949200653,-0.22087434121992863,-0.09608753667386559,-0.24120831363256642,-0.3222558289910904,0.2199536161997137,0.16654569085972132,0.30790985040245694,0.06466381164437837,-0.09264999422021325,-0.13561564977519336
68,0.19776020434890512,-0.1373743840968158,0.22175483477727448,-0.8092300894559799,-0.12224205876025167,0.809272848610375,0.14657743024559916,0.04776360056109869,-0.28095318368808336,0.28091775140653275,0.5884600709589567,0.8878998089417329,0.20341972065334923,-0.16931012059547826,0.27993159767202236,-0.2928153407001984,0.3156843910080327,-0.09581078978958367,0.3852552823635457,0.43360992183871333,0.2926086144788909,-0.12307898811239847,0.10283180482982539,0.07015565273724095
69,0.18110818453413458,-0.13780185666790357,0.23673837104268275,-0.9121087242215319,-0.14755930267592543,0.803956565393716,0.10399483263364562,0.024789507036365628,-0.24427880551717973,0.2880475296480963,0.5710540134565514,0.8578327510157306,0.21524385512490546,-0.16808706776320972,0.3145307615223151,-0.32955526404263297,0.4017125787329823,-0.05094210229895885,0.49360331578581634,0.27209124079151875,0.513158385748133,-0.2242561620097642,-0.07903644766453317,0.580118370569042
70,0.4766709837969552,-0.5159580811834124,0.7007516873095194,-0.5877869379586048,-0.36667474451063475,0.19003746258133702,-0.2883662080780423,0.134846847321495,-0.05060916574742294,0.22472164363287983,0.328007699315133,0.43339571848914343,-0.06862570953853465,-0.04764334604539586,-0.016887580795985513,-0.09332794024792677,0.17509843140470033,-0.10830854560328516,0.20219318163605657,-0.5246315883861835,-0.002303663291098379,-0.037146776167683714,-0.30647649808879146,0.6849635400938163
71,0.19776020434890512,-0.1373743840968158,0.22175483477727448,-0.8092300894559799,-0.12224205876025167,0.809272848610375,0.14657743024559916,0.04776360056109869,-0.28095318368808336,0.28091775140653275,0.5884600709589567,0.8878998089417329,0.20341972065334923,-0.16931012059547826,0.27993159767202236,-0.2928153407001984,0.3156843910080327,-0.09581078978958367,0.3852552823635457,0.43360992183871333,0.2926086144788909,-0.12307898811239847,0.10283180482982539,0.07015565273724095
72,0.43558777382053854,-0.641792947661245,0.4144078655376114,0.27089675199838026,-0.14141379143788685,0.1935228352898114,-0.061576340856688894,0.0702186666117432,-0.13833797483258325,0.19229318083334918,0.3365152733414653,0.5932656059903572,-0.09937315206330445,-0.11927657419770912,-0.07998766779338348,-0.06164079020066433,-0.016894810023910883,-0.12902802388405937,0.06230112161569086,-0.37242429611085687,-0.287406509275794,0.06366954848687899,-0.08079900126612839,0.059218171661728464
73,-0.09988641436288376,-0.43934226966455237,-0.3578483477423189,-0.21929656455929492,-0.09096921191443903,-0.18808589662780667,0.877011937690295,0.03651291777490804,0.11408746647232987,0.6861902957594928,0.38940014460920697,0.4086686293473188,-0.3098525500546342,-0.4429076247529712,-0.3452759668403821,-0.06460927768884017,0.09039613321166831,-0.246668307157488,0.1724581237215074,-0.3066820839479157,-0.19688136320825628,-0.2910222489335615,0.0231331779930105,-0.02029142160462405
74,-0.9692083561902707,0.2666540892434333,0.37902647664711436,0.2206581498305794,-0.11753878670671815,0.7622588109150777,0.15605489070652034,0.251594781902576,-0.29264497639743053,0.15649134333019443,0.46881340267465627,1.0088998729264802,0.19377428578799055,-0.2742037354908887,0.29353774523909315,-0.31239395768918166,0.06558182699655324,-0.14228113706067158,0.2969570775292905,0.48788554907474285,0.20256472583442509,-0.1082862534982792,0.09797382226978456,-0.07273335572875406
75,-1.2091197451108724,0.09094854272461705,0.07078357963402077,0.054786619535831305,-0.28620964901797963,-0.23326902381491915,0.7022821285418164,0.3279463733508702,0.1534501046772394,0.5870625722411216,0.27865195980097957,0.3998658637568546,-0.3005746768667793,-0.477391064328337,-0.3031688961262061,-0.07913512138265129,-0.05374137709614957,-0.31728786363842654,0.11570394548534721,-0.24309506794001806,-0.22237217713726853,-0.2758686650766392,-0.025534048895334848,-0.04739777947033236
76,0.1834727742283056,-0.18011248340183528,0.28309806833755,-1.1720422592624833,-0.12032521493116902,1.0348437180304333,0.2872992351945881,0.03224546743018642,-0.17958102205920354,0.19655553879072973,0.22180945127486446,0.3107171779063064,-0.13283947900451282,0.19870176809178047,-0.31043404085639337,0.31214506939055237,-0.22585639124859289,0.10748623286801551,-0.35743086208028996,-0.22251175863125938,-0.4523922689025486,-0.020871680402005037,-0.0006168511987504934,-0.026096168625972915
77,0.14002497455771795,-0.26363672314573616,-0.04960545072922523,-0.05342503426454681,0.07770165039682245,0.8074419381021903,0.33078469985499903,-0.03983867367338618,-0.3320076146023401,0.25561906684856567,0.5795615874828837,1.0177026385169443,0.18449641260013566,-0.23972029591552294,0.2514306745249172,-0.29786811399537055,0.20971933730437112,-0.07166158057973303,0.35371125576545065,0.42429853306684523,0.2280555397634374,-0.12343983735520149,0.1466410491581299,-0.04562699786304575
78,0.14002497455771795,-0.26363672314573616,-0.04960545072922523,-0.05342503426454681,0.07770165039682245,0.8074419381021903,0.33078469985499903,-0.03983867367338618,-0.3320076146023401,0.25561906684856567,0.5795615874828837,1.0177026385169443,0.18449641260013566,-0.23972029591552294,0.2514306745249172,-0.29786811399537055,0.20971933730437112,-0.07166158057973303,0.35371125576545065,0.42429853306684523,0.2280555397634374,-0.12343983735520149,0.1466410491581299,-0.04562699786304575
79,-0.5909675184882639,0.03587168904488691,1.3165277487442528,-0.5611310385910321,-0.7086717354767548,0.3860369410685216,-0.2928691823251002,0.510977314060882,-0.22887027786731873,0.09791529981982916,0.4095868553521501,0.7991213039999133,-0.16508867971706637,-0.1534756657809613,-0.19282661489024414,0.29200751060348923,-0.4293672548117137,0.05436171060575217,-0.060132749354772724,0.25562265030450215,0.28423276815398973,0.2493486261122102,-0.19976528164628501,-0.22262157511956393
80,0.10597265516526805,-0.29070933370081176,-0.11769311855543024,-0.03062390139085802,0.1283094870429505,0.6095555035102324,0.27905991094187077,-0.06789108635212027,-0.1323577511946244,0.3873632587448709,0.48132934604880234,0.7259124020125269,0.3822759618587125,-0.0986547975433916,0.36279416881245197,-0.2619738802116572,0.23597724426008168,0.020177441074666097,0.2291303967926341,-0.002729919157920424,-0.4006187208554498,-0.18663748900690158,0.23035202155234716,0.11271944074662893
81,-0.2858659778034487,-0.3465006286287122,0.5508067458792056,0.30255814872090725,-0.21388671460169129,-0.16146063607203714,-0.4566391100216568,-0.44872485964825387,-0.6946276938461924,0.47093928896955184,-0.06231689715546983,0.8131346955615404,-0.2347555696278839,0.21199439329219663,-0.10951084693239391,-0.06019330289015225,-0.2149504066768558,-0.2304168073366914,0.09537275722689709,-0.2604827613650444,-0.32076441021643026,0.001466159992678251,-0.008939021825995982,0.022730788834481264
82,-0.9403339561739696,0.25694972578052316,0.37441737553599774,0.16254963376980425,-0.04476381839163847,1.147736227061414,0.2725820361922984,0.23045855649044011,-0.4096231694300804,-0.17081041102510314,0.12370598251588753,0.6708364217246565,-0.4441273034921948,-0.11819701621996168,-0.3361079409062503,-0.14234338636865013,-0.15417478098784698,-0.40082065789247123,-0.09934362963651351,0.13067223141870826,0.18233534704741758,-0.04984828701009141,-0.14640696938371914,-0.11516201479544652
83,-0.7193825766685866,-0.017003433820652836,1.4656157700912127,-0.6052062951300405,-0.5252361483870712,-0.28126360257321353,0.33797836133680215,0.4760954278051782,0.10068853162903663,0.43586647829273717,0.36869889956524193,0.46650673063549986,-0.007423999182370487,0.13826973102191797,-0.22651121636387408,0.33382292213786247,-0.3146690039423894,0.001837304743024952,-0.16920845327454193,-0.12258676821748316,-0.2650360268282606,0.08118370799909089,-0.08982001406450349,-0.05386249148489464
84,0.06415186899935427,-0.27630056472611786,-0.3870920531690074,0.04094134317478337,0.043542409588135184,0.22252713509244348,-0.023733912859035394,-0.5319062070585063,0.20808949394611304,-0.29507517043854814,0.5779840298336857,-0.17642506209058811,0.2461272200856887,0.17150898698409156,0.044745614500127595,0.069402727516353,-0.0943457234986865,-0.15033827165732833,0.11623770475855252,-0.20104354208620534,0.11118047451973885,0.027959024726254684,-0.01900194493024415,0.048718886473940126
85,0.2740427798722715,-0.3063013433396202,-0.15630178461175454,0.23810029708207203,0.04003842653114695,0.5268085224167748,0.012023352596398779,-0.15184740749501593,0.1958498406996238,0.5858230612788795,-0.18106033456547338,-0.42831957638997853,0.18624320849761083,0.02590606407405041,0.10675880767729573,-0.06259119099688604,0.04966570752621735,-0.0697256829685136,-0.045346631362775364,0.04463530304629572,0.1793192380561763,0.038225310820218676,0.02106969969978339,0.016069055839020796
86,-0.6494240931259343,0.02446471305412312,0.08588158338029245,-0.016569583683295253,0.26264138918013913,-0.5688387345474397,0.45425168273555383,-0.6558366560899109,-0.4202242908190204,0.46843400446694994,-0.3346243083357045,0.15634718615546134,-0.09837053432656419,0.5175066256335131,-0.06551830833680386,-0.035846326241073714,-0.022771022073117902,-0.21352963752847776,0.1291108215837244,-0.04522332882374018,0.09079249336090064,0.023186101288249387,0.07023272511347603,0.028822700521640987
87,-1.0450814617486344,0.2539902476630515,0.04153987420733224,0.3150245272699096,-0.15169802751540545,0.17734400790533095,-0.19846372200751405,-0.24047275148254416,0.24745213215102263,-0.3942028939569194,0.4672358450254583,-0.18522782768105228,0.25540509327354355,0.1370255474087257,0.08685268521430356,0.05487688382254189,-0.23848323380650435,-0.22095782813826687,0.05948352652239236,-0.1374565260783077,0.08568966059072657,0.04311260858317698,-0.0676691718185895,0.021612528608231818
88,0.15234907426083277,-0.30103436653056814,-0.4073135869533564,0.004092122968738954,0.28529594084113774,0.2092207399159286,0.08154017022010113,0.003235723560864358,0.1135796092348122,-0.008948772567302789,-0.0832990623984667,0.10709311808639531,-0.2857427965131121,0.06110216334516613,0.7157446784206516,0.4291086704934392,0.15402630723782756,-0.1037709508673386,0.04265074506623549,-0.10448267075886367,0.0031968598860856595,0.2313963414421043,-0.08544700989318789,0.13941646163306293
89,-0.9750324004928503,0.30443737404097976,0.1702849024257922,0.2251116287981193,0.12136343034941058,0.6812522240751195,0.15316477473260315,0.1322816356769419,-0.13037429806296338,-0.39829668269882734,-0.2601794072918316,-0.16000808132852,-0.24145383526564518,0.1569337090163433,-0.1454060731759975,-0.0549857310963071,-0.026696680688969174,-0.08129498607066903,-0.2656344942441162,-0.11594905788643976,-0.18065903633901892,-0.008332248448485156,0.04295460517242981,0.07422326547717689
90,0.1342009302551383,-0.2258534383481896,-0.2583470249505474,-0.04897155529700692,0.3166038674529512,0.7264353512622321,0.32789458388108184,-0.15915181989902025,-0.16973693626787292,-0.2991689591804561,-0.14943122248360413,-0.15120531573805585,-0.2507317084535,0.1914171485917091,-0.18751314389017346,-0.04045988740249598,0.11744082961884869,-0.010675429589730473,-0.20888031600795606,-0.1795360738943374,-0.1551682224100066,-0.023485832305407447,0.09162183206077516,0.10132962334288517
91,0.1682532496475882,-0.198780827793114,-0.1902593571243424,-0.0717726881706956,0.2659960308068231,0.92432178585419,0.37961937279421,-0.1310994072202862,-0.36938679967558863,-0.4309131510767613,-0.051198981049522765,0.14058492076636137,-0.4485112577120769,0.05035165021957774,-0.29887663817770815,-0.07635412118620931,0.09118292266313813,-0.1025144512441296,-0.08429945703513948,0.2474923783304283,0.47350603820888054,0.039711819346292664,0.007910859666557902,-0.05701681526678953
